size,simple_lomuto,simple_hoare,simple_hafner,julia_hoare,julia_mergesort,julia_hafner,optimized_hafner
10,1.6868932038834954e-8,1.605613701236917e-8,2.8136531365313655e-8,1.7684401451027813e-8,1.632821075740944e-8,3.015062111801242e-8,2.9385103011093502e-8
23,5.6193384223918575e-8,5.631670822942644e-8,8.955656108597285e-8,5.684454756380511e-8,8.366666666666666e-8,9.400826446280992e-8,6.567590027700831e-8
55,1.9086290322580646e-7,1.724e-7,2.196969696969697e-7,1.7488435374149662e-7,2.524752475247525e-7,2.2720754716981134e-7,1.8954918032786887e-7
127,5.975e-7,5.314528301886793e-7,6.354166666666667e-7,5.33962962962963e-7,7.871621621621623e-7,6.535714285714285e-7,5.081764705882353e-7
298,2.125066666666667e-6,1.7708500000000002e-6,2.0224615384615387e-6,1.8104500000000002e-6,2.698692307692308e-6,2.0353076923076925e-6,1.5859375e-6
695,9.5084e-6,7.148857142857144e-6,6.4084e-6,7.660857142857144e-6,1.3562750000000002e-5,6.4168e-6,4.672714285714286e-6
1624,4.275e-5,3.6125000000000004e-5,1.99795e-5,4.0417e-5,5.5209000000000006e-5,2.0438e-5,1.575e-5
3793,0.00011416900000000001,0.000106711,5.5585000000000004e-5,0.000107127,0.000146253,5.6751000000000006e-5,4.4418e-5
8859,0.00030179800000000004,0.00027696400000000004,0.000137961,0.00027959,0.000381008,0.000139337,0.00010996100000000001
20691,0.000783309,0.000711349,0.000339799,0.000721141,0.0009779390000000002,0.000343174,0.000270589
48329,0.002012128,0.0018424580000000002,0.000828686,0.001845208,0.002610475,0.0008405550000000001,0.000661635
112884,0.005152371,0.004652863,0.002040407,0.004664822,0.006555059,0.0020664060000000002,0.0016360670000000002
263665,0.013043076,0.011724597000000002,0.004961201,0.011818265000000001,0.016459670000000003,0.005043536,0.004018729
615848,0.032694087000000004,0.029550206000000002,0.012194563,0.029632540000000002,0.041133301000000004,0.012353482,0.009840527
1438450,0.08181722000000001,0.074263645,0.029628248000000003,0.07373713700000001,0.10595217500000001,0.030135423,0.024277625
3359818,0.204506073,0.182341641,0.072067237,0.18341269500000001,0.26096120700000003,0.07299429,0.05850107500000001
7847600,0.50828025,0.44747164800000006,0.177211329,0.44659434600000003,0.643048739,0.180091739,0.143989474
18329807,1.246553045,1.106156739,0.43220754800000005,1.111035173,1.581708764,0.433356978,0.35186933600000003
42813324,3.0440649790000003,2.753530124,1.049744978,2.710818102,3.875584426,1.052167252,0.8390796500000001
100000000,7.450334767,6.629661181,2.571301587,6.7565121480000006,9.719397291,2.5054601030000003,2.077260077
